"5.0464622567110125","0.0505","4.390267375386255","-20.7381828785103","66.6858864627016"
"6.438902117466802","0.0505","4.171857650964032","-21.094647990480105","71.32628618804529"
"6.587304704250265","0.0505","5.0590449005595755","-21.121240027384637","71.87761855004278"
"5.459947448264109","0.0505","4.812335102266625","-20.8607961115206","68.103096546691"
"5.690774338537186","0.0505","4.803641200393697","-20.923897265006453","68.87009784564162"
"5.7179623306727585","0.0505","4.330830585515193","-20.931084214951376","68.9269756411828"
"5.128864403900501","0.05050337534714016","4.724013081942944","-20.763469573843988","66.99427641270611"
"5.961450119680714","0.05046508513885703","5.043578427083091","-20.992091068969927","69.79828211194712"
"4.742139101741752","0.050509194362482135","4.939940795445876","-20.64148119091076","65.6321983220679"
"5.971710973935195","0.0505","5.334568200859668","-20.994461493730782","69.85364325318196"
"6.964201159706077","0.05048880034096486","4.884550836845121","-21.176627987359975","73.11160662109795"
"6.280894671290715","0.050503814126971684","4.961441199438976","-21.063372438863563","70.85913002228543"
"7.104980016393966","0.05048638096123514","4.7586375748731715","-21.192463845421308","73.57813598345084"
"5.28269258290011","0.050494586553587135","4.891393649850889","-20.809601089917184","67.52241470471412"
"7.027336183200223","0.0505","4.901665414545435","-21.184044048718775","73.32461612066912"
"6.196290021208407","0.0504957815052182","4.609430213817134","-21.045579232210564","70.55404847508716"
"6.724344451241057","0.05048740585730168","5.292319892422818","-21.14345582343445","72.34382253312542"
"6.242900601626863","0.05047570405058191","4.864747935672001","-21.055496711301075","70.72627243585096"
"7.21843181630923","0.05048938908174732","4.9390242034576195","-21.20314608911265","73.97904806682028"
"7.550690743948697","0.050488538396451225","4.844131782746007","-21.2236388573057","75.16147692223102"
"6.3312045913379205","0.05047974527463857","5.292840963416587","-21.07358932056485","71.04780760079514"
"4.383949244349931","0.050494564898624","4.956387921631457","-20.522652568937694","64.37055009316494"
"6.971935743206836","0.05047625072425059","5.049333232400223","-21.177556340287715","73.14771059879168"
"6.591862438737975","0.05049420239667906","5.24148008176386","-21.121994097442965","71.90468673437695"
"5.135236672569485","0.05048128302418878","5.180446142519083","-20.765376376611748","67.04837751820556"
"7.322603551568152","0.05048454932507931","5.88918428455121","-21.211175215316317","74.39875686085223"
"5.744199974912269","0.05048373462315651","4.705830400893676","-20.93790559736026","69.04244088072072"
"7.534761200258989","0.050489681731712026","4.928509016566538","-21.223024368092776","75.10749910144877"
"6.015314898071484","0.05048728935935251","4.963850908484794","-21.00483218026732","69.97421859734482"
"5.9897312398277585","0.05047268726438971","5.138931627138604","-20.99880008878092","69.90028666318746"
"5.178808785006536","0.05049505600518973","5.236937506834853","-20.778559877166384","67.19980159168983"
"7.7388410550483595","0.05048293706105931","4.982317380742185","-21.227700079132823","75.88387988164234"
"7.112124103558378","0.050487417455287655","4.950893384488853","-21.193161814215756","73.61440845027302"
"7.6586970558804","0.05048373005691907","4.025591969241629","-21.226698218698086","75.52057899799567"
"7.218762533068273","0.05048800102848745","4.997290745840489","-21.20316691724529","73.98369599236392"
"4.975902592239697","0.05048626813298313","4.272321522455893","-20.71620618585269","66.42698841895952"
"4.858220999359788","0.05048765681018507","5.049024500817686","-20.678895181512754","66.0596635897135"
"5.9952545547869285","0.050487613709240715","5.051913977720529","-21.000102845052997","69.91295005668191"
"6.817924564968943","0.0505","5.057509197745947","-21.157297772603986","72.6371093797033"
"7.342354214085941","0.05048773509110356","5.097005121578103","-21.212691685697354","74.42288457295268"
"7.134796722187035","0.050487868669998666","4.972887995225043","-21.195422653265727","73.69308437360117"
"7.4215304583071395","0.050484307577577936","3.7490820051573013","-21.217289172081607","74.62545910378094"
"5.558943924997534","0.050487675193282046","4.982545129338998","-20.888368386079144","68.44244070153823"
"6.9179850311048385","0.050486204967707414","5.034721605400476","-21.17082231134866","72.96702246416778"
"4.3228","0.05049067493679728","3.6066372369163107","-20.49965199581176","64.06914824230869"
"5.8092997560889765","0.050493724543029","3.9941403713306296","-20.95450360618183","69.20949772880793"
"6.813850588242419","0.05048953047240439","3.725961879649634","-21.156181889758656","72.53464274581674"
"6.971697778375125","0.050487312151671716","4.936781490858012","-21.177532637265532","73.13996884575047"
"4.65905741555855","0.0504846024126897","5.01293550840099","-20.614358689990613","65.3374242230647"
"5.446406929020945","0.05048720728420272","4.523107822133393","-20.857009653975012","68.03717756926262"
"7.457327293798487","0.05048575641528262","4.470719886052143","-21.219622847127827","74.79820434425471"
"6.189449895901764","0.05049308633457443","3.5665153064280073","-21.042084841232423","70.45541340814336"
"6.117065496614817","0.05048911439404449","5.043988686196454","-21.028120477304903","70.32107507324696"
"5.9240583889566665","0.05049312395089953","4.978437362597892","-20.983053287154153","69.66806936491663"
"6.503146586537175","0.050486245843764675","4.635371602738122","-21.106514778421435","71.57083350739032"
"7.54696746055162","0.05048967061882591","4.928158076473002","-21.223487483409407","75.15247300416848"
"7.210167027767749","0.0504877191517205","4.378993620536292","-21.20250477439784","73.91596376207157"
"7.312680969575336","0.05048565577233696","5.038972178985252","-21.21061834462278","74.31458486582206"
"4.448225431949472","0.05049027536950247","3.554897138939531","-20.541254360947377","64.49094978835232"
"5.030208969256977","0.0505","5.0620449985137554","-20.733078740819323","66.67716704361803"
"6.514018883276119","0.05048962687722187","4.933955301095416","-21.10842901826277","71.62717348356597"
"6.629944906661242","0.05049070947101651","5.140091562422773","-21.128408105718318","72.02346133111027"
"5.229539377143285","0.050488723976442544","5.058767785745492","-20.793813433733284","67.35722734379003"
"4.900442539351564","0.050495701359351206","3.662946039253479","-20.6908687395388","66.11087064317587"
"5.345875698595062","0.05049074001879788","4.42208113439519","-20.828153306459104","67.69765575679797"
"7.517476099166631","0.05048776584334902","5.332542329486878","-21.22226296423488","75.0666338641177"
"5.770573251305259","0.050489233613626984","5.0691070177969","-20.94466095566403","69.15731259444935"
