4.28,0.05,0,-13.2848705353,63.6388049957
4.28,0.05,45,-14.9395330897,63.9161197572
4.28,1,0,-10.7564784494,75.5596312606
4.28,1,45,-12.2108965251,76.0184939942
4.542,0.2875,15.75,-13.3998417088,67.8107054593
5.066,0.4458333333,27.75,-14.6474226013,72.6075059131
5.59,0.6041666667,36.75,-15.7649074956,78.1254639136
6.114,0.2558333333,39.75,-18.5373722018,74.4311775478
6.638,0.8575,3.75,-13.9959125872,88.179544823
7.162,0.1608333333,23.25,-18.5562058733,76.5182498852
7.686,0.7941666667,26.25,-16.3090845754,94.0401159356
8.21,0.6675,12.75,-15.6854616346,93.9653806178
8.734,0.4775,20.25,-17.2513563745,92.2418036914
9.258,0.9525,38.25,-18.1673794645,109.7548615507
9.782,0.3825,6.75,-16.7173545879,94.856070079
10.306,0.0975,32.25,-21.7442255748,89.0501649543
10.83,0.5091666667,33.75,-19.6425680714,107.4283005117
11.354,0.1291666667,17.25,-19.0809281277,94.2378968061
11.878,0.7308333333,18.75,-16.687846654,121.6395655673
12.402,0.3508333333,44.25,-22.9927772148,113.4266453229
12.926,0.6358333333,8.25,-16.0971206472,125.3419270825
13.45,0.0658333333,5.25,-18.3781715357,101.6224948905
13.974,0.4141666667,14.25,-17.3316890843,122.5552683534
14.498,0.8891666667,11.25,-15.7443345837,148.843663886
15.022,0.6991666667,29.25,-19.001230399,149.6235590569
15.546,0.3191666667,24.75,-19.3923132111,129.8630224914
16.07,0.5408333333,41.25,-22.6666278661,156.1853611306
16.594,0.1925,9.75,-17.8912060367,127.0670401002
17.118,0.9841666667,42.75,-21.69163038,192.1517953288
17.642,0.5725,0.75,-16.5571475176,162.7410529698
18.166,0.8258333333,35.25,-20.9683819508,195.9397239164
18.69,0.9208333333,2.25,-15.8360148399,193.1568781373
19.214,0.2241666667,30.75,-21.8570731761,154.8074863124
19.738,0.7625,21.75,-18.7606337327,205.8023752445
20,0.05,0,-18.6123889501,140.9834236562
20,0.05,45,-28.1773933579,158.3262329354
20,1,0,-15.8062689601,212.0021346258
20,1,45,-23.7516317232,244.833588015
