TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 1.93208069e-01, 3.46085089e-01, -2.99785703e-01, 2.67841597e-01, -3.76400831e-01, -8.15866380e-01, 3.35499063e-01, -2.99785703e-01, 2.11055978e-01, 5.58267533e-01, 3.00000000e+00, 0.00000000e+00, -4.14698199e+00, -4.14757759e+00, -1.46910624e+01, -5.42818183e+00, -3.45286449e+00, 3.0000000000, 5.0000000000, 0.0789891167
           1, 2.07236163e-01, 2.94870306e-01, -2.34938853e-01, 2.89757469e-01, -3.98355894e-01, -6.63431421e-01, 2.83620293e-01, -2.34938853e-01, 2.22384473e-01, 7.02804452e-01, 3.00000000e+00, 0.00000000e+00, -3.09786913e+00, -2.87679919e+00, -3.19679942e+00, -3.12616830e+00, -2.39996098e+00, 3.0000000000, 1.0010000000, 0.1457128333
           2, 1.98625397e-01, 2.10452103e-01, -1.37451587e-01, 2.76837906e-01, -3.73585279e-01, -4.19029612e-01, 1.99768435e-01, -1.37451587e-01, 2.09367400e-01, 9.43803337e-01, 3.00000000e+00, 0.00000000e+00, -3.02202399e+00, -2.79144137e+00, -3.08542554e+00, -3.02857010e+00, -2.32514601e+00, 3.0000000000, 1.0010000000, 0.2121388833
           3, 1.86813701e-01, 1.53748902e-01, -7.21550684e-02, 2.53975140e-01, -3.41644511e-01, -2.45606882e-01, 1.43761121e-01, -7.21550684e-02, 1.94604275e-01, 1.21505714e+00, 3.00000000e+00, 0.00000000e+00, -3.01739583e+00, -2.76488511e+00, -3.04456239e+00, -3.00262353e+00, -2.32126645e+00, 3.0000000000, 1.0010000000, 0.2789033500
           4, 1.80560941e-01, 1.27961282e-01, -4.32474546e-02, 2.38875637e-01, -3.22137152e-01, -1.59485614e-01, 1.18336086e-01, -4.32474546e-02, 1.87010464e-01, 1.41105917e+00, 3.00000000e+00, 0.00000000e+00, -3.04076009e+00, -2.76022774e+00, -3.03438243e+00, -3.01188250e+00, -2.34418190e+00, 3.0000000000, 1.0010000000, 0.3463137833
           5, 1.80965106e-01, 1.18880958e-01, -3.45933895e-02, 2.36766582e-01, -3.18463482e-01, -1.24575136e-01, 1.09247054e-01, -3.45933895e-02, 1.86938848e-01, 1.52223795e+00, 3.00000000e+00, 0.00000000e+00, -3.05762164e+00, -2.76659580e+00, -3.03545857e+00, -3.03940480e+00, -2.36230015e+00, 3.0000000000, 1.0282914020, 0.4128121333
           6, 1.85060099e-01, 1.15184221e-01, -3.27876647e-02, 2.42783499e-01, -3.23993023e-01, -1.09218557e-01, 1.05341068e-01, -3.27876647e-02, 1.90834757e-01, 1.60664454e+00, 3.00000000e+00, 0.00000000e+00, -3.05136528e+00, -2.77979114e+00, -3.04289646e+00, -3.07743861e+00, -2.36051799e+00, 3.0000000000, 1.0484482019, 0.4793324667
           7, 1.89962748e-01, 1.11341135e-01, -3.09601392e-02, 2.50190102e-01, -3.31489556e-01, -9.65126330e-02, 1.01246664e-01, -3.09601392e-02, 1.95529555e-01, 1.70613266e+00, 3.00000000e+00, 0.00000000e+00, -3.03233613e+00, -2.79527653e+00, -3.05491533e+00, -3.11251253e+00, -2.34592961e+00, 3.0000000000, 1.0260356340, 0.5460559667
           8, 1.94996649e-01, 1.06029324e-01, -2.72565602e-02, 2.56484466e-01, -3.38819075e-01, -8.12795414e-02, 9.56786780e-02, -2.72565602e-02, 2.00278559e-01, 1.83908227e+00, 3.00000000e+00, 0.00000000e+00, -3.01836917e+00, -2.80942006e+00, -3.06678148e+00, -3.12437736e+00, -2.33364690e+00, 3.0000000000, 1.0010000000, 0.6126730667
           9, 2.00563612e-01, 9.97548697e-02, -2.20275060e-02, 2.62319671e-01, -3.46870183e-01, -6.39058398e-02, 8.91214707e-02, -2.20275060e-02, 2.05509513e-01, 2.01056462e+00, 3.00000000e+00, 0.00000000e+00, -3.01795456e+00, -2.82312942e+00, -3.07710806e+00, -3.11128170e+00, -2.33248853e+00, 3.0000000000, 1.0010000000, 0.6793920333
