TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 1.65319922e-01, 5.49659661e-01, -2.50719971e-01, 3.49956876e-01, -2.75624097e-01, -1.11471708e+00, 5.40254195e-01, -2.50719971e-01, 1.93860321e-01, 3.00767792e-01, 3.00000000e+00, 0.00000000e+00, -4.11065344e+00, -4.11124903e+00, -1.45642027e+01, -5.39185327e+00, -3.41653594e+00, 3.0000000000, 5.0000000000, 0.0833293833
           1, 1.80589150e-01, 4.73986219e-01, -1.95682193e-01, 3.83582846e-01, -2.98113428e-01, -9.43716103e-01, 4.63885331e-01, -1.95682193e-01, 2.05148180e-01, 3.81000844e-01, 3.00000000e+00, 0.00000000e+00, -3.00983395e+00, -2.77532064e+00, -3.11447863e+00, -3.04978331e+00, -2.31598973e+00, 3.0000000000, 1.0010000000, 0.1652497000
           2, 1.75786269e-01, 3.52864174e-01, -1.14213178e-01, 3.77838699e-01, -2.90723322e-01, -6.65071203e-01, 3.43180644e-01, -1.14213178e-01, 1.94012844e-01, 4.98169782e-01, 3.00000000e+00, 0.00000000e+00, -2.93493640e+00, -2.68874615e+00, -3.00120576e+00, -2.92927162e+00, -2.24066532e+00, 3.0000000000, 1.0010000000, 0.2471687000
           3, 1.74055034e-01, 2.81415713e-01, -6.36460626e-02, 3.66447390e-01, -2.85840657e-01, -4.86898350e-01, 2.71920706e-01, -6.36460626e-02, 1.88544658e-01, 6.18497924e-01, 3.00000000e+00, 0.00000000e+00, -2.91541826e+00, -2.65223538e+00, -2.96235858e+00, -2.87840190e+00, -2.22128884e+00, 3.0000000000, 1.0010000000, 0.3291230167
           4, 1.82297799e-01, 2.57145974e-01, -4.44987310e-02, 3.73451134e-01, -2.94132373e-01, -4.13571595e-01, 2.47252834e-01, -4.44987310e-02, 1.95505946e-01, 7.08927292e-01, 3.00000000e+00, 0.00000000e+00, -2.92214803e+00, -2.63514929e+00, -2.95442557e+00, -2.86626018e+00, -2.22688597e+00, 3.0000000000, 1.0010000000, 0.4110859000
           5, 1.97983248e-01, 2.53925937e-01, -4.06664453e-02, 4.01500804e-01, -3.14405324e-01, -3.91972331e-01, 2.43216298e-01, -4.06664453e-02, 2.11001375e-01, 7.79688952e-01, 3.00000000e+00, 0.00000000e+00, -2.93535025e+00, -2.63361221e+00, -2.96289441e+00, -2.87789289e+00, -2.24056625e+00, 3.0000000000, 1.0087858021, 0.4930640500
           6, 2.13466077e-01, 2.52707316e-01, -3.96560383e-02, 4.33431062e-01, -3.35507619e-01, -3.80760046e-01, 2.41189038e-01, -3.96560383e-02, 2.26399208e-01, 8.44716650e-01, 3.00000000e+00, 0.00000000e+00, -2.93873244e+00, -2.64252950e+00, -2.98951760e+00, -2.90573084e+00, -2.24826193e+00, 3.0000000000, 1.0242360823, 0.5752221000
           7, 2.23037730e-01, 2.45777825e-01, -3.61453160e-02, 4.52380873e-01, -3.47283281e-01, -3.61892326e-01, 2.33768102e-01, -3.61453160e-02, 2.35595082e-01, 9.07477030e-01, 3.00000000e+00, 0.00000000e+00, -2.93250348e+00, -2.65529296e+00, -3.02771366e+00, -2.94000707e+00, -2.24859688e+00, 3.0000000000, 1.0282321224, 0.6573717833
           8, 2.26541616e-01, 2.33710192e-01, -3.00322062e-02, 4.55713569e-01, -3.48657656e-01, -3.34738741e-01, 2.21533628e-01, -3.00322062e-02, 2.38462595e-01, 9.69327073e-01, 3.00000000e+00, 0.00000000e+00, -2.92926724e+00, -2.67015227e+00, -3.05674235e+00, -2.96672892e+00, -2.25117317e+00, 3.0000000000, 1.0063469233, 0.7393195667
           9, 2.27159727e-01, 2.19513521e-01, -2.27859097e-02, 4.50984978e-01, -3.44882964e-01, -3.04117009e-01, 2.07324064e-01, -2.27859097e-02, 2.38336863e-01, 1.03483251e+00, 3.00000000e+00, 0.00000000e+00, -2.93487909e+00, -2.68643128e+00, -3.06298641e+00, -2.97824047e+00, -2.25998951e+00, 3.0000000000, 1.0010000000, 0.8212189333
