# AoA Mach CL CD
-0.05235988 0.20000000 -0.08768138 0.02324462
-0.05235988 0.40000000 -0.09593724 0.01991676
-0.05235988 0.65000000 -0.10461728 0.02965698
-0.05235988 0.75000000 -0.10851557 0.05110645
0.00000000 0.20000000 0.00241237 0.02050890
0.00000000 0.40000000 0.00371451 0.01712719
0.00000000 0.65000000 0.00581649 0.02588190
0.00000000 0.75000000 0.00360855 0.04572630
0.05235988 0.20000000 0.09268561 0.02321188
0.05235988 0.40000000 0.10340471 0.01996359
0.05235988 0.65000000 0.11619833 0.03005092
0.05235988 0.75000000 0.11571480 0.05046606
