# AoA Mach CL CD
-0.05235988 0.20000000 -0.13510675 0.03779385
-0.05235988 0.40000000 -0.14903529 0.03373910
-0.05235988 0.65000000 -0.16591609 0.04583514
-0.05235988 0.75000000 -0.16570632 0.06435817
0.00000000 0.20000000 -0.06656524 0.03094354
0.00000000 0.40000000 -0.07300966 0.02663886
0.00000000 0.65000000 -0.08438222 0.03635494
0.00000000 0.75000000 -0.08538957 0.05403118
0.05235988 0.20000000 0.00292421 0.02883520
0.05235988 0.40000000 0.00410525 0.02431551
0.05235988 0.65000000 -0.00076924 0.03321545
0.05235988 0.75000000 -0.00271282 0.05074269
