# AoA Mach CL CD
-0.05235988 0.20000000 -0.17986377 0.04722321
-0.05235988 0.40000000 -0.20184448 0.04000929
-0.05235988 0.65000000 -0.21136506 0.05135505
-0.05235988 0.75000000 -0.22888814 0.07369681
0.00000000 0.20000000 0.00003682 0.04103854
0.00000000 0.40000000 -0.00119181 0.03393143
0.00000000 0.65000000 0.00748136 0.04449792
0.00000000 0.75000000 0.00001123 0.06379437
0.05235988 0.20000000 0.18149773 0.04632891
0.05235988 0.40000000 0.19940693 0.03967121
0.05235988 0.65000000 0.22574786 0.05234929
0.05235988 0.75000000 0.22907733 0.07260887
